"","time","title"
"377",2021-07-19,"mondays biggest analyst calls apple, amazon, netflix, microsoft more"
"378",2021-07-19,"sp 500, amazon forget correlation, think rotation with stocks"
"379",2021-07-18,"walmarts flipkart says cci probe shouldnt treat it the same as amazon"
"380",2021-07-18,"flipkart says cci probe shouldnt treat it the same as amazon"
"381",2021-07-18,"flipkart says indian probe shouldnt treat it the same as amazon"
"382",2021-07-18,"walmarts flipkart says indian probe shouldnt treat it the same as amazon"
"383",2021-07-18,"small businesses to launch over 2,400 products for prime day amazon india"
"384",2021-07-18,"heres why apple removed this app on amazons request"
"385",2021-07-18,"amazon is getting hauled into court for not recalling dangerous products the right way"
"386",2021-07-17,"amazon asked apple to remove an app that spots fake reviews, and apple agreed"
"387",2021-07-17,"amazon just got fakespot booted off apples ios app store"
"388",2021-07-16,"rivian delays wont affect production of electric delivery vans for amazon"
"389",2021-07-16,"brazils amazon now emits more co2 than it absorbs"
"390",2021-07-16,"amazon fire hd 10 2021 review things are getting complicated"
"391",2021-07-16,"samsung galaxy m21 2021 edition launch date in india set for july 21, amazon reveals upgraded camera"
"392",2021-07-16,"amazon prime day sale deals on iphone 11, oneplus 9 up to rs 35,000 off on laptops"
"393",2021-07-16,"federal regulator sues amazon to force recall of hazardous products"
"394",2021-07-16,"apple, amazon, arkk, and other big names indicate a market correction is coming, strategist says heres why"
"395",2021-07-16,"amazon sellers are in such demand, one startup is giving away teslas for referrals"
"396",2021-07-16,"yellen not certain amazon would pay under global tax agreement"
"397",2021-07-16,"this weeks top ecommerce stock already beat amazoncom 10x over and its about to triple again"
"398",2021-07-16,"amazon expands fulfillment network in india across an area of 10 mn sq feet"
"399",2021-07-15,"apple, amazon, arkk, and other big names indicate a stock correction is coming, strategist says heres why"
"400",2021-07-15,"us safety watchdog sues amazon for selling dangerous products"
"401",2021-07-15,"amazon helps chinese upstart make comeback in india"
"402",2021-07-15,"the amazon rainforest is now releasing more carbon than it can absorb study"
"403",2021-07-15,"the amazon rainforest is now releasing more carbon than it can absorb, study finds"
"404",2021-07-15,"amazon sued over 420,000 potentially hazardous products"
"405",2021-07-15,"realme watch 2 pro, realme buds wireless 2 neo to launch in india on july 23, amazon teases"
"406",2021-07-15,"the grand tour scotland lochdown special release date, trailer unveiled by amazon prime video"
"407",2021-07-15,"facebook joins amazon in calling out ftc chair for antitrust bias"
"408",2021-07-15,"amazon sued by us productsafety agency for selling defective items"
"409",2021-07-15,"topselling iphone of 2020 available at bestever discount on amazon"
"410",2021-07-15,"mi 11 ultra to go on sale today at 12 pm via amazon and micom"
"411",2021-07-15,"amazon adds airplay 2 and homekit to two fire tv edition tvs"
"412",2021-07-15,"amazon reportedly worked on an alexa wearable for kids"
"413",2021-07-14,"facebook petitions for recusal of ftc chief, joining amazon"
"414",2021-07-14,"todays logistics report freight shippers seeking relief boeings new slowdown building on amazon1 min read"
"415",2021-07-14,"following amazons lead, facebook seeks recusal of ftc chair in antitrust case"
"416",2021-07-14,"wednesdays biggest analyst calls amazon, alphabet, apple, peloton, more"
"417",2021-07-14,"amazon is crowdfunding these diane von furstenberg echo dots"
"418",2021-07-14,"hyperxs excellent cloud alpha s gaming headset is just 90 at amazon"
"419",2021-07-14,"facebooks satellite internet team joins amazon"
"420",2021-07-14,"amazon helps chinese upstart make comeback in india after it was banned"
"421",2021-07-14,"the ambitious plan to get companies like google and amazon to pay more taxes cnbc after hours"
"422",2021-07-13,"what bidens antitrust campaign means for amazon, apple, and facebook 3 min read"
"423",2021-07-13,"what bidens antitrust campaign means for amazon, apple, and facebook"
"424",2021-07-13,"bank of england wants more oversight over cloud providers like amazon or google2 min read"
"425",2021-07-13,"bank of england wants more oversight over cloud providers like amazon or google"
"426",2021-07-13,"now hiring amazon to add 100,000 jobs for veterans, military spouses by 2024"
"427",2021-07-13,"amazon says marijuanapositive drug tests ok when hiring for some jobs"
"428",2021-07-13,"gop lawmakers question amazons connections on pentagon contract"
"429",2021-07-13,"republicans call for amazon to testify on pentagon relationship"
"430",2021-07-13,"smartphones, satellite data helped indigenous peruvians save amazon rainforest study"
"431",2021-07-13,"tuesday newspaper roundup fuel poverty, amazon, apple, freeports"
"432",2021-07-13,"amazons radar sensors could help alexa monitor your sleep patterns"
"433",2021-07-12,"tech on top as nvidia, apple, amazon and microsoft outpace"
"434",2021-07-12,"amazon india announces apple days deals on iphone 12 and iphone 11 pro series, macbook pro and more"
"435",2021-07-12,"amazons kids fire tablets are on sale just in time for that summer trip"
"436",2021-07-12,"several amazon services down for multiple users, says downdetector"
"437",2021-07-12,"amazon app quiz july 12, 2021 get answers to these five questions to win rs 10,000 in amazon pay balance"
"438",2021-07-11,"how amazons no warning policy may make life difficult for its employees"
"439",2021-07-11,"jhonsa 4 ways in which andy jassy could put his mark on amazon"
"440",2021-07-10,"jeff bezos stepped down as amazon ceo this weekand got more than 10 billion richer"
"441",2021-07-10,"new june record for deforestation of brazilian amazon"
"442",2021-07-10,"the ftc has reportedly opened an investigation into amazons mgm acquisition"
"443",2021-07-10,"amazon reportedly doesnt want employees to know when theyre on performance plans"
"444",2021-07-10,"universal films will head exclusively to amazon prime video after their run on peacock"
"445",2021-07-10,"tecno camon 17 series teased to launch in india soon, amazon availability confirmed"
"446",2021-07-10,"amazon challenge to 10billion jedi cloud contract ended by us judge after pentagon cancellation"
"447",2021-07-09,"amazonfuturereliance case adjourned by supreme court till july 20"
"448",2021-07-08,"amazon to add universal pictures films to prime video streaming service"
"449",2021-07-08,"why economists think bond yields are falling, slamming the sp 500 and the dow as the likes of amazon benefit"
"450",2021-07-08,"thursdays biggest analyst calls amazon, mgm, nvidia, ge, schwab, jnj more"
"451",2021-07-08,"amazon stock zips to new highs revisiting the bull case"
"452",2021-07-08,"futurereliance deal supreme court to hear on july 20 amazon plea against hc verdict"
"453",2021-07-08,"horis split pad pro for the switch is 10 off at amazon"
"454",2021-07-08,"does amazon even know what its buying with the mgm acquisition"
"455",2021-07-08,"amazon prime day sale to start on july 26 with discounts, deals, over 300 new product launches"
"456",2021-07-08,"oneplus nord 2 5g india launch date set for july 22, amazon reveals"
"457",2021-07-08,"major banks still tagged for funding amazon destruction5 min read"
"458",2021-07-08,"including tree equity in the climate pledge heres how amazon can help address the heat island effect"
"459",2021-07-08,"major banks still tagged for funding amazon destruction"
"460",2021-07-08,"another amazonfirst gadget brand has suspiciously vanished choetech"
"461",2021-07-07,"bigcommerce holdings climbs on amazon fulfillment deal"
"462",2021-07-07,"why amazon stock climbed after jeff bezos departure"
"463",2021-07-07,"amazon, apple, fed minutes and didi 5 things you must know wednesday"
"464",2021-07-07,"jedi contract scrapped jim cramer on amazon vs microsoft"
"465",2021-07-07,"huawei band 6 price in india revealed via amazon, launch expected soon"
"466",2021-07-07,"fake tesla, apple, amazon stocks have started trading on blockchains all you need to know"
"467",2021-07-07,"pentagon scraps microsofts 10 billion cloud computing deal after lawsuit from amazon"
"468",2021-07-07,"amazon stock rides to record as jedi deal gets canceled on new ceos first day"
"469",2021-07-07,"microsoft jedi contract canceled in big win for amazon"
"470",2021-07-07,"pentagon scraps 10 bn cloud contract amid amazonmicrosoft rift"
"471",2021-07-07,"cramers mad money recap amazon, microsoft, apple"
"472",2021-07-07,"pentagon may split 10b computing pact between microsoft, amazon"
"473",2021-07-07,"why amazon, flipkart may have to tweak some of their ecomm policies soon"
"474",2021-07-07,"jeff bezos steps down as amazons ceo, handing the reins to andy jassy"
"475",2021-07-07,"pentagon to rebid jedi cloud contract at center of microsoftamazon dispute"
"476",2021-07-06,"10 fascinating things people are buying way more of on amazon now"
"477",2021-07-06,"amazon stock hits a new alltime high as jassy takes over"
"478",2021-07-06,"amazon stock hits an alltime high as jassy takes over from bezos as ceo"
"479",2021-07-06,"pentagon scraps 10 bn cloud contract amid amazonmicrosoft dispute"
"480",2021-07-06,"pentagon cancels jedi cloud contract in setback for microsoft, likely win for amazon"
"481",2021-07-06,"jim cramer on oil prices, didi, amazon, best stocks of 2021 so far"
"482",2021-07-06,"analysisproperty, cash and amazon why buyout firms are battling to buy uks morrisons"
"483",2021-07-06,"amazon adds more than 100 billion in market cap in 2 days"
"484",2021-07-06,"pentagon cancels 10 billion jedi cloud contract that amazon and microsoft were fighting over"
"485",2021-07-06,"biggest challenges for new amazon ceo andy jassy"
"486",2021-07-06,"is amazon stock a breakout buy as jeff bezos steps down"
"487",2021-07-06,"heres what jim cramer is saying about oil, didi, nvidia, and amazon"
"488",2021-07-06,"dr reddys bullish on otc products sale through amazon, others in us"
"489",2021-07-06,"they resurrected mgm amazon bought the studio now what"
"490",2021-07-06,"what if you had invested in 1,000 amazons ipo in may 1997"
"491",2021-07-06,"amazons new echo show 8 is a little faster and has a better camera"
"492",2021-07-06,"jeff bezos steps down as ceo heres what it means for amazons stock"
"493",2021-07-06,"andy jassy officially takes the reins at amazon from jeff bezos"
"494",2021-07-06,"jeff bezos ends his extraordinary run in charge of amazon"
"495",2021-07-06,"bezos steps down as amazon ceo, andy jassy takes over"
"496",2021-07-06,"amazon begins new chapter as bezos hands over ceo role"
"497",2021-07-06,"redmi note 10t teased to launch in india soon, amazon availability confirmed"
"498",2021-07-05,"apollo is eyeing amazon partner morrisons why uk retailers are the new defensive stocks"
"499",2021-07-05,"from regulatory lens to unionisation challenges aplenty for amazons jassy"
"500",2021-07-05,"amazon business launches bill to ship to feature, heres how it works"
"501",2021-07-05,"antidoxxing law could force tech giants including amazon, google from hong kong, industry group warns"
"502",2021-07-05,"jeff bezos steps down as ceo on monday heres what it means for amazons stock"
"503",2021-07-05,"jeff bezos is stepping down as amazon ceo hell still have huge power at the company"
"504",2021-07-05,"5 of jeff bezos best lessons for success from his 27 years as amazon ceo"
"505",2021-07-05,"amazons new boss faces pressure from all sides as bezos leaves for space"
"506",2021-07-05,"andy jassy officially takes over as amazon ceo from jeff bezos"
"507",2021-07-05,"whats next for amazons jeff bezos after he steps down as ceo look at his instagram"
"508",2021-07-05,"nokia g20 prebooking starts july 7 at 12 noon on amazon, price leaked"
"509",2021-07-05,"jeff bezos eyes space as he passes the baton at amazon"
"510",2021-07-05,"amazon, tata said to have opposed governments tougher ecommerce rules"
"511",2021-07-04,"amazon, tata say indias ecommerce rules will hit businesses report"
"512",2021-07-04,"amazon to grant incoming ceo jassy over 200 million in stock"
"513",2021-07-04,"bezos leaves enduring legacy as he steps away as amazon ceo"
"514",2021-07-04,"jeff bezos leaves enduring legacy as he steps away as amazon ceo"
"515",2021-07-03,"amazon, tata say indian govt ecommerce rules will hit businesses report"
"516",2021-07-03,"amazons incoming ceo jassy gets 215 million in restricted stock"
"517",2021-07-03,"amazon grants 61,000 shares of stock to incoming ceo andy jassy"
"518",2021-07-03,"amazon to grant new ceo andy jassy over 200 million in stock"
"519",2021-07-03,"amazon eyes local languages, originals for prime boost"
"520",2021-07-03,"amazon to grant incoming ceo andy jassy over 200 million in stock"
"521",2021-07-02,"as jeff bezos steps down, a new era begins for amazon 4 min read"
"522",2021-07-02,"as jeff bezos steps down, a new era begins for amazon"
"523",2021-07-02,"amazon is ending evangelion by bringing the final film to prime video"
"524",2021-07-02,"want to be an amazon supplier it could cost a piece of your company"
"525",2021-07-02,"amazon stock seesawing through the first half of 2021"
"526",2021-07-02,"absolutely a sprint how andy jassy raced to the top of amazon"
"527",2021-07-02,"the ftc just took a step that could make it easier to go after amazon"
"528",2021-07-02,"worst june for brazil amazon forest fires since 2007 data"
"529",2021-07-02,"apple, amazon seen breaking out as sp 500 hits records"
"530",2021-07-01,"cnbcs halftime report traders answer questions on apple, amazon and teradata"
"531",2021-07-01,"amazon adds leadership principles before bezos departs"
"532",2021-07-01,"amazons fight to sideline its biggest critic could cripple ftcs antimonopoly crusade"
"533",2021-07-01,"our amazon stock forecast shows 5,500 a share by 2022"
"534",2021-07-01,"amazon sets a new tone as jeff bezos era comes to an end"
"535",2021-07-01,"ponsi apple awakens and approaches a key level as amazon creeps higher"
"536",2021-07-01,"amazon plans to build delivery robot tech in finland"
"537",2021-07-01,"childrens clothes sold on amazon recalled for burn hazard"
"538",2021-07-01,"guilfoyle taiwan risk, defense stocks, amazons fear factor, whats up with lands end"
"539",2021-07-01,"amazon wants ftc chair lina khan to recuse herself from antitrust matters2 min read"
"540",2021-07-01,"amazons carbon emissions rose 19 in 2020 despite covid19"
"541",2021-07-01,"amazon app quiz jul 1, 2021 get answers to these five questions and win rs 30,000 in amazon pay balance"
"542",2021-06-30,"making the grade amazon 2020 sustainability report shows progress towards environmental goals"
"543",2021-06-30,"amazon says the new ftc chair, lina khan, should recuse herself from investigations"
"544",2021-06-30,"uk regulator opens formal probe into amazon, google over fake reviews"
"545",2021-06-30,"amazon wants ftc chair lina khan to recuse herself from antitrust matters"
"546",2021-06-30,"amazon wants ftc chair lina khan recused from all its cases"
"547",2021-06-30,"amazon wants new ftc head removed from antitrust investigations of company"
"548",2021-06-30,"amazon wants critic atop us regulatory body sidelined"
"549",2021-06-30,"amazon seeks recusal of ftc head in antitrust investigations"
"550",2021-06-30,"todays logistics report suppliers selling to amazon bionic warehouse help picking up the tab1 min read"
"551",2021-06-30,"amazon seeks recusal of ftc chair lina khan in antitrust investigation"
"552",2021-06-30,"amazon seeks recusal of ftc chair lina khan in antitrust probes of the company"
"553",2021-06-30,"amazon asks ftc to bar chair khan from matters tied to company"
"554",2021-06-30,"after sinking billions, walmart, amazon havent learnt their place in india"
"555",2021-06-30,"amazon maintains lead in cloud infrastructure market2 min read"
"556",2021-06-30,"amazon competitor shopify cuts app store fees for developers on first 1 million in revenue"
"557",2021-06-30,"amazon battles regulators in bid to stay dominant in indias ecomm market"
"558",2021-06-30,"andy mukherjee after sinking billions, walmart, amazon havent learnt their place in india"
"559",2021-06-29,"amazon demands one more thing from some vendors a piece of their company9 min read"
"560",2021-06-29,"amazon stays atop fastgrowing cloud computing market survey"
"561",2021-06-29,"why amazon, flipkart may have to tweak some of their ecomm policies soon"
"562",2021-06-29,"whatsapp appoints amazon executive to lead payments business in india"
"563",2021-06-29,"heres everything coming to amazon prime video in july 20213 min read"
"564",2021-06-29,"heres everything coming to amazon prime video in july 2021"
"565",2021-06-29,"heres everything coming to amazon prime video in july"
"566",2021-06-29,"amazon opens cooling center at seattle headquarters amid record heat wave"
"567",2021-06-29,"amazon opens cooling center at seattle headquarters amid recordbreaking heat wave"
"568",2021-06-28,"10 fascinating things people are buying way more of on amazon now"
"569",2021-06-28,"amazon and google are being investigated for failing to remove fake reviews"
"570",2021-06-28,"10 fascinating things people are buying way more of on amazon right now"
"571",2021-06-28,"amazon prime day was better than last year, but it wont move the needle, analysts say"
"572",2021-06-28,"netflix and amazon gave daring indian filmmakers hope now thats turning to fear"
"573",2021-06-28,"uk watchdog takes on binance, amazon forces wages higher"
"574",2021-06-28,"why apple, amazon and spotify are embracing hidef music a guide to lossless streaming"
"575",2021-06-27,"uk competition watchdog to probe google and amazon over fake reviews"
"576",2021-06-27,"cma launches probe into amazon and google over fake reviews"
"577",2021-06-27,"amazon, nike, american airlines stocks that defined the week"
